Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2022-06-15,13.965833333333334,25.344166666666666,23.762083333333333,6.857916666666667,0.8495833333333334,21.62125,27.650833333333335,27.874166666666667,Good
2022-06-16,17.10818181818182,30.674545454545456,29.94090909090909,7.238181818181818,0.8781818181818182,38.03375,28.9375,39.278571428571425,Good
2022-06-17,17.744805194805195,28.889653679653684,29.5378354978355,6.665281385281386,0.8671861471861472,38.545,31.07785714285714,39.82785714285715,Good
2022-06-18,18.38142857142857,27.104761904761908,29.134761904761906,6.092380952380952,0.8561904761904762,27.070833333333336,28.279583333333335,34.5225,Good
2022-06-19,13.337777777777779,22.549999999999997,33.51611111111111,6.290555555555556,0.7661111111111112,16.664285714285715,26.184285714285714,33.871111111111105,Good
2022-06-20,31.351111111111113,34.64111111111111,26.404444444444444,6.593333333333334,0.8222222222222222,15.874285714285715,27.594761904761906,29.384285714285717,Good
2022-06-21,29.705416666666665,32.856249999999996,25.29875,7.190833333333334,0.795,27.545,27.218333333333334,36.34291666666667,Good
2022-06-22,27.294583333333335,30.032916666666665,18.415833333333335,8.769583333333333,0.8650000000000001,25.98,25.736666666666665,33.1675,Good
2022-06-23,31.52208333333333,35.75958333333333,20.505,8.609583333333333,0.9041666666666667,18.074166666666667,26.8225,36.112500000000004,Good
2022-06-24,27.492500000000003,32.525,17.302083333333332,6.3075,0.8308333333333332,12.6575,28.28,32.665416666666665,Good
2022-06-25,26.618750000000002,33.874583333333334,15.1625,6.6066666666666665,0.8658333333333333,19.54375,27.11708333333333,33.874583333333334,Good
2022-06-26,34.163333333333334,47.2804347826087,16.88,6.527916666666666,0.8991666666666668,13.53125,27.79625,46.790416666666665,Good
2022-06-27,36.29291666666666,51.60941176470588,17.112083333333334,6.355416666666667,0.8658333333333333,12.755833333333333,27.3175,47.013749999999995,Good
2022-06-28,36.330416666666665,50.53333333333333,20.724166666666665,6.8062499999999995,0.8741666666666666,13.874166666666667,27.694166666666664,41.61208333333334,Good
2022-06-29,30.273750000000003,43.05083333333334,19.6325,6.648333333333333,0.9133333333333334,15.873333333333333,28.531666666666666,43.05083333333334,Good
2022-06-30,26.085416666666664,32.53375,21.48875,6.398333333333333,0.9195833333333333,18.192083333333333,26.91625,32.53375,Good
2022-07-01,29.106666666666666,33.28791666666667,19.316666666666666,6.527916666666666,0.8516666666666667,12.158333333333333,27.467083333333335,33.28791666666667,Good
2022-07-02,34.2325,43.88521739130435,20.927083333333332,6.7491666666666665,0.7833333333333333,21.817916666666665,28.049583333333334,43.62916666666666,Good
2022-07-03,40.52375,53.75086956521739,22.331666666666667,6.417083333333333,0.7804166666666666,17.978333333333335,27.72,53.122083333333336,Satisfactory
2022-07-04,29.316666666666666,37.652499999999996,14.689583333333333,6.703749999999999,0.8479166666666665,16.9025,26.53,37.652499999999996,Good
2022-07-05,24.471249999999998,29.455,15.224166666666667,7.165833333333333,0.8633333333333333,15.4,26.256249999999998,29.455,Good
2022-07-06,31.94541666666667,33.29708333333333,15.206249999999999,7.395,0.8445833333333334,15.938749999999999,25.512083333333333,33.29708333333333,Good
2022-07-07,32.0775,35.26375,19.965416666666666,7.448333333333333,0.8295833333333333,16.838333333333335,25.56125,35.26375,Good
2022-07-08,31.1725,34.185833333333335,17.371666666666666,7.189583333333334,0.7995833333333334,16.524583333333332,25.519583333333333,34.185833333333335,Good
2022-07-09,34.09791666666667,38.31541666666667,20.667083333333334,7.540416666666666,0.7975,18.6275,25.510833333333334,38.31541666666667,Good
2022-07-10,28.77333333333333,30.08583333333333,18.852500000000003,7.740833333333334,0.8366666666666666,15.717083333333333,26.072916666666668,30.205833333333334,Good
2022-07-11,25.2075,29.192916666666665,17.21625,7.3675,0.7645833333333334,17.229166666666668,25.084166666666665,29.192916666666665,Good
2022-07-12,29.79125,34.94875,15.73375,7.149166666666667,0.7991666666666667,15.33625,26.383750000000003,34.94875,Good
2022-07-13,28.62708333333333,38.48875,14.097916666666668,7.230416666666667,0.8329166666666666,14.035416666666668,25.68875,38.48875,Good
2022-07-14,27.260416666666668,31.349999999999998,15.15125,7.802499999999999,0.8454166666666666,17.878333333333334,25.148333333333333,31.349999999999998,Good
2022-07-15,28.875217391304346,31.38695652173913,15.966521739130435,7.55304347826087,0.841304347826087,14.849473684210526,24.83421052631579,31.38695652173913,Good
2022-07-16,23.125714285714285,32.425714285714285,18.984285714285715,6.997142857142856,0.7885714285714286,16.211052631578948,26.296842105263156,28.06368421052632,Good
2022-07-17,24.027368421052632,29.11684210526316,21.433157894736844,7.260526315789473,0.7626315789473684,13.006666666666666,25.122,29.11684210526316,Good
2022-07-18,29.546,31.818,26.04,8.056000000000001,0.768,12.064285714285715,23.21,25.20785714285714,Good
2022-07-19,30.164166666666663,38.45625,25.30458333333333,7.88,0.7712500000000001,15.507916666666667,27.2025,38.45625,Good
2022-07-20,19.559166666666666,49.4625,27.590416666666666,6.27,0.7795833333333334,21.827916666666667,32.02791666666666,49.4625,Good
2022-07-21,20.904117647058825,51.7575,26.681176470588234,5.754705882352941,0.7358823529411764,18.364615384615384,23.63692307692308,50.21941176470588,Satisfactory
2022-07-22,19.943649732620322,49.09946428571429,26.88513368983957,6.367125668449198,0.7663502673796792,26.625,29.917,29.98,Good
2022-07-23,18.98318181818182,46.441428571428574,27.08909090909091,6.979545454545455,0.7968181818181819,22.008750000000003,25.25125,44.24916666666667,Good
2022-07-24,18.126250000000002,41.87291666666666,25.777083333333334,6.814583333333334,0.7654166666666667,17.87625,23.74083333333333,41.87291666666666,Good
2022-07-25,16.386666666666667,39.95166666666667,22.465,6.579999999999999,0.8283333333333333,22.49,26.485,39.95166666666667,Good
2022-07-26,16.1375,44.55666666666667,31.640833333333333,7.553333333333334,0.7783333333333333,29.14260869565217,28.376666666666665,36.23416666666667,Good
2022-07-27,26.506666666666664,53.839285714285715,40.872499999999995,7.2195833333333335,0.7120833333333333,42.43571428571428,30.885833333333334,50.58416666666667,Satisfactory
2022-07-28,32.07666666666667,51.042500000000004,34.089166666666664,7.165416666666666,0.7174999999999999,40.98434782608695,29.93875,49.64333333333334,Good
2022-07-29,52.53222222222222,66.20473684210526,34.37210526315789,7.599473684210525,0.6915789473684211,40.138,27.920666666666666,68.9536842105263,Satisfactory
2022-07-30,24.25625,40.15,25.7225,7.48125,0.735,24.3185,32.83,33.027499999999996,Good
2022-07-31,20.41,30.48,24.487894736842104,7.43157894736842,0.7136842105263157,20.474,22.646,30.79578947368421,Good
2022-08-01,20.48846153846154,27.607692307692307,26.304331983805668,6.9519433198380565,0.7718421052631579,49.26,26.53,49.26,Good
2022-08-02,20.56692307692308,24.735384615384614,28.12076923076923,6.472307692307693,0.8300000000000001,36.56521739130435,24.93625,37.23625,Good
2022-08-03,22.912499999999998,24.644583333333333,34.2825,6.75375,0.7408333333333333,41.56,22.732916666666668,44.70541666666667,Good
2022-08-04,31.379166666666666,28.278750000000002,42.945,6.727083333333333,0.6841666666666667,48.48923076923077,21.0135,49.744166666666665,Good
2022-08-05,15.580714285714285,16.390714285714285,24.314285714285713,6.215714285714285,0.7592857142857143,12.782727272727273,17.89909090909091,24.754285714285714,Good
2022-08-06,14.122857142857143,17.14635714285714,19.407642857142857,6.814107142857143,0.7983928571428571,22.64,33.77625,33.77625,Good
2022-08-07,12.665000000000001,17.902,14.501,7.4125,0.8375,17.63375,29.833333333333332,29.833333333333332,Good
2022-08-08,16.640833333333333,22.81125,14.917499999999999,7.232916666666667,0.8275,18.608333333333334,30.687916666666666,30.687916666666666,Good
2022-08-09,20.99,32.26611111111111,14.161666666666667,7.379444444444445,0.8505555555555555,14.295,26.83142857142857,32.349444444444444,Good
2022-08-10,21.46029411764706,34.12364379084967,14.337303921568628,7.775604575163399,0.8432189542483659,15.756,30.758,30.758,Good
2022-08-11,21.930588235294117,35.98117647058823,14.512941176470589,8.171764705882353,0.8358823529411764,16.22375,33.46541666666666,36.09166666666667,Good
2022-08-12,17.82,33.955,16.654090909090908,7.653181818181818,0.8413636363636363,16.073999999999998,38.12533333333333,37.94954545454545,Good
2022-08-13,17.8,31.551052631578948,18.031052631578948,6.994736842105263,0.8231578947368421,18.053684210526313,35.41052631578947,37.28631578947369,Good
2022-08-14,18.366818181818182,31.99818181818182,19.277272727272727,6.950454545454545,0.7972727272727272,15.98611111111111,30.58055555555556,33.533181818181816,Good
2022-08-15,24.297085137085137,40.79243867243867,26.333102453102452,6.883318903318903,0.7478643578643579,29.339930555555554,40.64456349206349,46.03436868686868,Good
2022-08-16,30.227352092352092,49.58669552669552,33.38893217893218,6.8161832611832605,0.6984559884559884,42.69375,50.708571428571425,58.53555555555555,Satisfactory
2022-08-17,36.15761904761904,58.38095238095238,40.444761904761904,6.7490476190476185,0.6490476190476191,29.35625,40.05565217391304,62.39125000000001,Satisfactory
2022-08-18,35.76555555555555,54.61555555555556,33.67666666666667,6.472222222222222,0.7444444444444445,36.019999999999996,42.662,54.61555555555556,Satisfactory
2022-08-19,30.927340067340065,46.8876430976431,32.102929292929296,6.5793602693602695,0.7435690235690235,29.02405797101449,38.15568115942029,46.87066022544283,Good
2022-08-20,26.08912457912458,39.15973063973064,30.52919191919192,6.686498316498317,0.7426936026936027,22.028115942028982,33.64936231884058,39.125764895330114,Good
2022-08-21,21.25090909090909,31.431818181818183,28.955454545454543,6.793636363636364,0.7418181818181818,15.03217391304348,29.143043478260868,31.38086956521739,Good
2022-08-22,18.099166666666665,28.480416666666667,29.616666666666664,6.639166666666667,0.7025,18.320833333333333,20.958333333333332,30.07041666666667,Good
2022-08-23,16.751250000000002,25.59375,26.859583333333333,6.523333333333333,0.7216666666666667,17.516111111111112,18.70111111111111,27.23875,Good
2022-08-24,21.995,27.634583333333335,25.3125,6.505,0.7804166666666666,14.181176470588236,18.424705882352942,28.09166666666667,Good
2022-08-25,18.055,26.094583333333333,29.839166666666667,6.360416666666667,0.7258333333333332,21.979444444444443,17.238333333333333,31.48375,Good
2022-08-26,24.959166666666665,28.88416666666667,34.34166666666667,6.702500000000001,0.6854166666666667,48.54333333333333,18.59952380952381,51.30708333333333,Satisfactory
2022-08-27,34.55041666666667,35.67666666666667,44.51125,6.7245833333333325,0.6433333333333333,37.37833333333334,20.16875,54.49125,Satisfactory
2022-08-28,23.706,29.98,30.216,5.964,0.776,43.62,21.3,33.106,Good
2022-08-29,36.00084210526316,40.32631578947369,33.269964912280706,6.221438596491228,0.747859649122807,50.14416666666666,29.784999999999997,43.888714285714286,Good
2022-08-30,48.29568421052632,50.672631578947374,36.323929824561404,6.4788771929824565,0.7197192982456141,56.66833333333333,38.269999999999996,54.67142857142857,Satisfactory
2022-08-31,60.590526315789475,61.01894736842106,39.37789473684211,6.736315789473684,0.6915789473684211,36.14043478260869,24.880416666666665,56.93166666666667,Satisfactory
2022-09-01,41.483333333333334,41.14666666666667,39.29125,6.69,0.69,40.38315789473684,20.819166666666668,46.68208333333333,Good
2022-09-02,35.44416666666667,38.54,41.80041666666667,6.786666666666666,0.59875,38.574090909090906,20.781666666666666,46.404583333333335,Good
2022-09-03,45.64416666666667,55.15833333333333,38.71958333333333,6.588333333333334,0.6687500000000001,34.01782608695652,24.98875,57.37125,Satisfactory
2022-09-04,37.54833333333333,43.86521739130435,30.756666666666664,6.01125,0.7324999999999999,34.85454545454545,26.562083333333334,48.71291666666667,Good
2022-09-05,33.5475,39.2525,30.305,5.915,0.71,27.107499999999998,42.3775,41.33583333333333,Good
2022-09-06,31.165204081632652,37.9697619047619,27.330816326530613,6.203809523809524,0.741156462585034,20.04,28.57,28.57,Good
2022-09-07,28.782908163265304,36.68702380952381,24.356632653061226,6.492619047619048,0.772312925170068,23.175555555555555,27.912444444444443,29.999555555555556,Good
2022-09-08,26.40061224489796,35.40428571428571,21.382448979591835,6.781428571428572,0.803469387755102,26.31111111111111,27.25488888888889,31.429111111111112,Good
2022-09-09,24.018316326530613,34.12154761904762,18.408265306122452,7.070238095238095,0.8346258503401359,29.446666666666665,26.59733333333333,32.858666666666664,Good
2022-09-10,21.636020408163265,32.83880952380952,15.434081632653063,7.35904761904762,0.8657823129251699,32.58222222222222,25.939777777777778,34.288222222222224,Good
2022-09-11,19.25372448979592,31.55607142857143,12.459897959183674,7.647857142857143,0.896938775510204,35.717777777777776,25.28222222222222,35.717777777777776,Good
2022-09-12,16.871428571428574,30.273333333333333,9.485714285714286,7.936666666666667,0.928095238095238,15.049166666666666,20.627916666666668,30.522916666666664,Good
2022-09-13,26.388333333333332,35.946666666666665,35.33625,6.479583333333333,0.9183333333333333,14.45875,17.881666666666668,38.735416666666666,Good
2022-09-14,20.549583333333334,29.16,48.87095238095238,6.9070833333333335,0.8579166666666667,12.89875,17.149166666666666,46.27583333333333,Good
2022-09-15,19.641666666666666,28.364583333333332,49.991176470588236,6.7370833333333335,0.84875,17.370833333333334,17.098333333333333,43.69708333333333,Good
2022-09-16,22.293333333333333,34.51,49.4,6.841666666666666,0.86125,19.567916666666665,17.230833333333333,48.80875,Good
2022-09-17,25.015833333333333,35.718333333333334,50.76909090909091,7.067916666666666,0.8141666666666666,17.1275,17.6125,49.48916666666667,Good
2022-09-18,24.602500000000003,37.8825,59.05125,7.792916666666667,0.7945833333333333,15.61125,17.820833333333333,59.05125,Satisfactory
2022-09-19,25.352500000000003,37.9925,57.276250000000005,7.464166666666667,0.8224999999999999,17.46875,17.775000000000002,57.276250000000005,Satisfactory
2022-09-20,27.598000000000003,42.619,57.330999999999996,7.055499999999999,0.796,15.643125,18.07375,57.330999999999996,Satisfactory
2022-09-21,33.13663157894737,47.34126470588235,55.08108823529412,7.086171052631578,0.7727368421052632,35.58571428571428,17.627142857142857,35.58571428571428,Good
2022-09-22,38.67526315789474,52.063529411764705,52.83117647058823,7.116842105263157,0.7494736842105263,19.06375,18.29125,47.562083333333334,Good
2022-09-23,37.15875,50.4525,49.480000000000004,7.372916666666666,0.8033333333333333,18.305833333333336,18.4925,50.38916666666666,Satisfactory
2022-09-24,26.681250000000002,38.64958333333333,42.79791666666667,7.49875,0.7679166666666667,21.662499999999998,18.3075,43.14541666666667,Good
2022-09-25,25.58375,33.88583333333333,40.942083333333336,7.122083333333333,0.78125,30.333478260869562,18.438333333333333,44.56625,Good
2022-09-26,38.834583333333335,47.14523809523809,50.09,7.014583333333333,0.6341666666666667,41.0752380952381,18.513333333333332,60.57041666666667,Satisfactory
2022-09-27,35.21,44.543749999999996,41.60041666666667,6.68625,0.65,20.45,18.675,45.25625,Good
2022-09-28,37.784166666666664,51.064090909090915,32.276666666666664,6.639583333333333,0.7641666666666667,10.397499999999999,18.565,49.91791666666666,Good
2022-09-29,30.679583333333337,41.01,23.026666666666667,6.569166666666667,0.7987500000000001,13.291666666666666,18.559583333333332,41.01,Good
2022-09-30,27.985,42.75875,27.0625,7.121666666666666,0.7712500000000001,12.666666666666666,18.661666666666665,42.75875,Good
2022-10-01,26.55,35.54,21.532,7.522,0.762,16.425555555555555,18.56,25.126923076923074,Good
2022-10-02,34.5635,35.32736842105263,20.8915,7.317,0.747,15.105833333333335,18.1575,33.08583333333333,Good
2022-10-03,53.174,55.72833333333333,24.135,7.173333333333333,0.7866666666666667,35.32,20.876363636363635,43.99666666666667,Good
